-374.250        0  0.00000
-373.750        0  0.00000
-373.250        0  0.00000
-372.750        0  0.00000
-372.250        0  0.00000
-371.750        0  0.00000
-371.250        0  0.00000
-370.750        0  0.00000
-370.250        0  0.00000
-369.750        0  0.00000
-369.250        0  0.00000
-368.750        0  0.00000
-368.250        0  0.00000
-367.750        0  0.00000
-367.250        0  0.00000
-366.750        0  0.00000
-366.250        0  0.00000
-365.750        0  0.00000
-365.250        0  0.00000
-364.750        0  0.00000
-364.250        0  0.00000
-363.750        0  0.00000
-363.250        0  0.00000
-362.750        0  0.00000
-362.250        0  0.00000
-361.750        0  0.00000
-361.250        0  0.00000
-360.750        0  0.00000
-360.250        0  0.00000
-359.750        0  0.00000
-359.250        0  0.00000
-358.750        0  0.00000
-358.250        0  0.00000
-357.750        0  0.00000
-357.250        0  0.00000
-356.750        0  0.00000
-356.250        0  0.00000
-355.750        0  0.00000
-355.250        0  0.00000
-354.750        0  0.00000
-354.250        0  0.00000
-353.750        0  0.00000
-353.250        0  0.00000
-352.750        0  0.00000
-352.250        0  0.00000
-351.750        0  0.00000
-351.250        0  0.00000
-350.750        0  0.00000
-350.250        0  0.00000
-349.750        0  0.00000
-349.250        0  0.00000
-348.750        0  0.00000
-348.250        0  0.00000
-347.750        0  0.00000
-347.250        0  0.00000
-346.750        0  0.00000
-346.250        0  0.00000
-345.750        0  0.00000
-345.250        0  0.00000
-344.750        0  0.00000
-344.250        0  0.00000
-343.750        0  0.00000
-343.250        0  0.00000
-342.750        0  0.00000
-342.250        0  0.00000
-341.750        0  0.00000
-341.250        0  0.00000
-340.750        0  0.00000
-340.250        0  0.00000
-339.750        0  0.00000
-339.250        0  0.00000
-338.750        0  0.00000
-338.250        0  0.00000
-337.750        2  0.00020
-337.250        0  0.00000
-336.750        0  0.00000
-336.250        0  0.00000
-335.750        0  0.00000
-335.250        0  0.00000
-334.750        0  0.00000
-334.250        0  0.00000
-333.750        0  0.00000
-333.250        0  0.00000
-332.750        0  0.00000
-332.250        0  0.00000
-331.750        0  0.00000
-331.250        0  0.00000
-330.750        0  0.00000
-330.250        0  0.00000
-329.750        0  0.00000
-329.250        0  0.00000
-328.750        0  0.00000
-328.250        0  0.00000
-327.750        0  0.00000
-327.250        0  0.00000
-326.750        0  0.00000
-326.250        0  0.00000
-325.750        0  0.00000
-325.250        0  0.00000
-324.750        0  0.00000
-324.250        0  0.00000
-323.750        1  0.00010
-323.250        0  0.00000
-322.750        0  0.00000
-322.250        0  0.00000
-321.750        0  0.00000
-321.250        0  0.00000
-320.750        0  0.00000
-320.250        0  0.00000
-319.750        0  0.00000
-319.250        0  0.00000
-318.750        0  0.00000
-318.250        0  0.00000
-317.750        1  0.00010
-317.250        0  0.00000
-316.750        0  0.00000
-316.250        0  0.00000
-315.750        1  0.00010
-315.250        0  0.00000
-314.750        0  0.00000
-314.250        0  0.00000
-313.750        1  0.00010
-313.250        0  0.00000
-312.750        0  0.00000
-312.250        0  0.00000
-311.750        0  0.00000
-311.250        0  0.00000
-310.750        0  0.00000
-310.250        0  0.00000
-309.750        0  0.00000
-309.250        0  0.00000
-308.750        0  0.00000
-308.250        0  0.00000
-307.750        1  0.00010
-307.250        0  0.00000
-306.750        0  0.00000
-306.250        0  0.00000
-305.750        1  0.00010
-305.250        0  0.00000
-304.750        0  0.00000
-304.250        0  0.00000
-303.750        1  0.00010
-303.250        0  0.00000
-302.750        0  0.00000
-302.250        0  0.00000
-301.750        0  0.00000
-301.250        0  0.00000
-300.750        0  0.00000
-300.250        0  0.00000
-299.750        1  0.00010
-299.250        0  0.00000
-298.750        0  0.00000
-298.250        0  0.00000
-297.750        2  0.00020
-297.250        0  0.00000
-296.750        0  0.00000
-296.250        0  0.00000
-295.750        0  0.00000
-295.250        0  0.00000
-294.750        0  0.00000
-294.250        0  0.00000
-293.750        0  0.00000
-293.250        0  0.00000
-292.750        0  0.00000
-292.250        0  0.00000
-291.750        0  0.00000
-291.250        0  0.00000
-290.750        0  0.00000
-290.250        0  0.00000
-289.750        1  0.00010
-289.250        0  0.00000
-288.750        0  0.00000
-288.250        0  0.00000
-287.750        0  0.00000
-287.250        0  0.00000
-286.750        0  0.00000
-286.250        0  0.00000
-285.750        2  0.00020
-285.250        0  0.00000
-284.750        0  0.00000
-284.250        0  0.00000
-283.750        3  0.00030
-283.250        0  0.00000
-282.750        0  0.00000
-282.250        0  0.00000
-281.750        1  0.00010
-281.250        0  0.00000
-280.750        0  0.00000
-280.250        0  0.00000
-279.750        0  0.00000
-279.250        0  0.00000
-278.750        0  0.00000
-278.250        0  0.00000
-277.750        1  0.00010
-277.250        0  0.00000
-276.750        0  0.00000
-276.250        0  0.00000
-275.750        2  0.00020
-275.250        0  0.00000
-274.750        0  0.00000
-274.250        0  0.00000
-273.750        1  0.00010
-273.250        0  0.00000
-272.750        0  0.00000
-272.250        0  0.00000
-271.750        4  0.00040
-271.250        0  0.00000
-270.750        0  0.00000
-270.250        0  0.00000
-269.750        0  0.00000
-269.250        0  0.00000
-268.750        0  0.00000
-268.250        0  0.00000
-267.750        3  0.00030
-267.250        0  0.00000
-266.750        0  0.00000
-266.250        0  0.00000
-265.750        0  0.00000
-265.250        0  0.00000
-264.750        0  0.00000
-264.250        0  0.00000
-263.750        3  0.00030
-263.250        0  0.00000
-262.750        0  0.00000
-262.250        0  0.00000
-261.750        1  0.00010
-261.250        0  0.00000
-260.750        0  0.00000
-260.250        0  0.00000
-259.750        3  0.00030
-259.250        0  0.00000
-258.750        0  0.00000
-258.250        0  0.00000
-257.750        1  0.00010
-257.250        0  0.00000
-256.750        0  0.00000
-256.250        0  0.00000
-255.750        4  0.00040
-255.250        0  0.00000
-254.750        0  0.00000
-254.250        0  0.00000
-253.750        5  0.00050
-253.250        0  0.00000
-252.750        0  0.00000
-252.250        0  0.00000
-251.750        4  0.00040
-251.250        0  0.00000
-250.750        0  0.00000
-250.250        0  0.00000
-249.750        5  0.00050
-249.250        0  0.00000
-248.750        0  0.00000
-248.250        0  0.00000
-247.750        4  0.00040
-247.250        0  0.00000
-246.750        0  0.00000
-246.250        0  0.00000
-245.750        2  0.00020
-245.250        0  0.00000
-244.750        0  0.00000
-244.250        0  0.00000
-243.750        4  0.00040
-243.250        0  0.00000
-242.750        0  0.00000
-242.250        0  0.00000
-241.750        8  0.00080
-241.250        0  0.00000
-240.750        0  0.00000
-240.250        0  0.00000
-239.750        0  0.00000
-239.250        0  0.00000
-238.750        0  0.00000
-238.250        0  0.00000
-237.750        8  0.00080
-237.250        0  0.00000
-236.750        0  0.00000
-236.250        0  0.00000
-235.750        3  0.00030
-235.250        0  0.00000
-234.750        0  0.00000
-234.250        0  0.00000
-233.750        8  0.00080
-233.250        0  0.00000
-232.750        0  0.00000
-232.250        0  0.00000
-231.750        1  0.00010
-231.250        0  0.00000
-230.750        0  0.00000
-230.250        0  0.00000
-229.750        5  0.00050
-229.250        0  0.00000
-228.750        0  0.00000
-228.250        0  0.00000
-227.750        5  0.00050
-227.250        0  0.00000
-226.750        0  0.00000
-226.250        0  0.00000
-225.750        4  0.00040
-225.250        0  0.00000
-224.750        0  0.00000
-224.250        0  0.00000
-223.750        4  0.00040
-223.250        0  0.00000
-222.750        0  0.00000
-222.250        0  0.00000
-221.750        6  0.00060
-221.250        0  0.00000
-220.750        0  0.00000
-220.250        0  0.00000
-219.750        7  0.00070
-219.250        0  0.00000
-218.750        0  0.00000
-218.250        0  0.00000
-217.750       11  0.00110
-217.250        0  0.00000
-216.750        0  0.00000
-216.250        0  0.00000
-215.750        6  0.00060
-215.250        0  0.00000
-214.750        0  0.00000
-214.250        0  0.00000
-213.750       14  0.00140
-213.250        0  0.00000
-212.750        0  0.00000
-212.250        0  0.00000
-211.750        9  0.00090
-211.250        0  0.00000
-210.750        0  0.00000
-210.250        0  0.00000
-209.750       12  0.00120
-209.250        0  0.00000
-208.750        0  0.00000
-208.250        0  0.00000
-207.750       13  0.00130
-207.250        0  0.00000
-206.750        0  0.00000
-206.250        0  0.00000
-205.750        7  0.00070
-205.250        0  0.00000
-204.750        0  0.00000
-204.250        0  0.00000
-203.750       12  0.00120
-203.250        0  0.00000
-202.750        0  0.00000
-202.250        0  0.00000
-201.750        9  0.00090
-201.250        0  0.00000
-200.750        0  0.00000
-200.250        0  0.00000
-199.750       11  0.00110
-199.250        0  0.00000
-198.750        0  0.00000
-198.250        0  0.00000
-197.750        2  0.00020
-197.250        0  0.00000
-196.750        0  0.00000
-196.250        0  0.00000
-195.750        8  0.00080
-195.250        0  0.00000
-194.750        0  0.00000
-194.250        0  0.00000
-193.750       13  0.00130
-193.250        0  0.00000
-192.750        0  0.00000
-192.250        0  0.00000
-191.750       14  0.00140
-191.250        0  0.00000
-190.750        0  0.00000
-190.250        0  0.00000
-189.750       21  0.00210
-189.250        0  0.00000
-188.750        0  0.00000
-188.250        0  0.00000
-187.750       11  0.00110
-187.250        0  0.00000
-186.750        0  0.00000
-186.250        0  0.00000
-185.750       11  0.00110
-185.250        0  0.00000
-184.750        0  0.00000
-184.250        0  0.00000
-183.750       12  0.00120
-183.250        0  0.00000
-182.750        0  0.00000
-182.250        0  0.00000
-181.750       13  0.00130
-181.250        0  0.00000
-180.750        0  0.00000
-180.250        0  0.00000
-179.750       10  0.00100
-179.250        0  0.00000
-178.750        0  0.00000
-178.250        0  0.00000
-177.750       16  0.00160
-177.250        0  0.00000
-176.750        0  0.00000
-176.250        0  0.00000
-175.750       17  0.00170
-175.250        0  0.00000
-174.750        0  0.00000
-174.250        0  0.00000
-173.750       23  0.00230
-173.250        0  0.00000
-172.750        0  0.00000
-172.250        0  0.00000
-171.750       20  0.00200
-171.250        0  0.00000
-170.750        0  0.00000
-170.250        0  0.00000
-169.750       19  0.00190
-169.250        0  0.00000
-168.750        0  0.00000
-168.250        0  0.00000
-167.750       24  0.00240
-167.250        0  0.00000
-166.750        0  0.00000
-166.250        0  0.00000
-165.750       19  0.00190
-165.250        0  0.00000
-164.750        0  0.00000
-164.250        0  0.00000
-163.750       18  0.00180
-163.250        0  0.00000
-162.750        0  0.00000
-162.250        0  0.00000
-161.750       18  0.00180
-161.250        0  0.00000
-160.750        0  0.00000
-160.250        0  0.00000
-159.750       24  0.00240
-159.250        0  0.00000
-158.750        0  0.00000
-158.250        0  0.00000
-157.750       23  0.00230
-157.250        0  0.00000
-156.750        0  0.00000
-156.250        0  0.00000
-155.750       22  0.00220
-155.250        0  0.00000
-154.750        0  0.00000
-154.250        0  0.00000
-153.750       20  0.00200
-153.250        0  0.00000
-152.750        0  0.00000
-152.250        0  0.00000
-151.750       34  0.00340
-151.250        0  0.00000
-150.750        0  0.00000
-150.250        0  0.00000
-149.750       31  0.00310
-149.250        0  0.00000
-148.750        0  0.00000
-148.250        0  0.00000
-147.750       25  0.00250
-147.250        0  0.00000
-146.750        0  0.00000
-146.250        0  0.00000
-145.750       27  0.00270
-145.250        0  0.00000
-144.750        0  0.00000
-144.250        0  0.00000
-143.750       21  0.00210
-143.250        0  0.00000
-142.750        0  0.00000
-142.250        0  0.00000
-141.750       22  0.00220
-141.250        0  0.00000
-140.750        0  0.00000
-140.250        0  0.00000
-139.750       32  0.00320
-139.250        0  0.00000
-138.750        0  0.00000
-138.250        0  0.00000
-137.750       30  0.00300
-137.250        0  0.00000
-136.750        0  0.00000
-136.250        0  0.00000
-135.750       28  0.00280
-135.250        0  0.00000
-134.750        0  0.00000
-134.250        0  0.00000
-133.750       31  0.00310
-133.250        0  0.00000
-132.750        0  0.00000
-132.250        0  0.00000
-131.750       32  0.00320
-131.250        0  0.00000
-130.750        0  0.00000
-130.250        0  0.00000
-129.750       35  0.00350
-129.250        0  0.00000
-128.750        0  0.00000
-128.250        0  0.00000
-127.750       37  0.00370
-127.250        0  0.00000
-126.750        0  0.00000
-126.250        0  0.00000
-125.750       31  0.00310
-125.250        0  0.00000
-124.750        0  0.00000
-124.250        0  0.00000
-123.750       32  0.00320
-123.250        0  0.00000
-122.750        0  0.00000
-122.250        0  0.00000
-121.750       30  0.00300
-121.250        0  0.00000
-120.750        0  0.00000
-120.250        0  0.00000
-119.750       37  0.00370
-119.250        0  0.00000
-118.750        0  0.00000
-118.250        0  0.00000
-117.750       40  0.00400
-117.250        0  0.00000
-116.750        0  0.00000
-116.250        0  0.00000
-115.750       41  0.00410
-115.250        0  0.00000
-114.750        0  0.00000
-114.250        0  0.00000
-113.750       52  0.00520
-113.250        0  0.00000
-112.750        0  0.00000
-112.250        0  0.00000
-111.750       34  0.00340
-111.250        0  0.00000
-110.750        0  0.00000
-110.250        0  0.00000
-109.750       38  0.00380
-109.250        0  0.00000
-108.750        0  0.00000
-108.250        0  0.00000
-107.750       54  0.00540
-107.250        0  0.00000
-106.750        0  0.00000
-106.250        0  0.00000
-105.750       50  0.00500
-105.250        0  0.00000
-104.750        0  0.00000
-104.250        0  0.00000
-103.750       41  0.00410
-103.250        0  0.00000
-102.750        0  0.00000
-102.250        0  0.00000
-101.750       52  0.00520
-101.250        0  0.00000
-100.750        0  0.00000
-100.250        0  0.00000
 -99.750       45  0.00450
 -99.250        0  0.00000
 -98.750        0  0.00000
 -98.250        0  0.00000
 -97.750       41  0.00410
 -97.250        0  0.00000
 -96.750        0  0.00000
 -96.250        0  0.00000
 -95.750       49  0.00490
 -95.250        0  0.00000
 -94.750        0  0.00000
 -94.250        0  0.00000
 -93.750       57  0.00570
 -93.250        0  0.00000
 -92.750        0  0.00000
 -92.250        0  0.00000
 -91.750       46  0.00460
 -91.250        0  0.00000
 -90.750        0  0.00000
 -90.250        0  0.00000
 -89.750       55  0.00550
 -89.250        0  0.00000
 -88.750        0  0.00000
 -88.250        0  0.00000
 -87.750       47  0.00470
 -87.250        0  0.00000
 -86.750        0  0.00000
 -86.250        0  0.00000
 -85.750       50  0.00500
 -85.250        0  0.00000
 -84.750        0  0.00000
 -84.250        0  0.00000
 -83.750       60  0.00600
 -83.250        0  0.00000
 -82.750        0  0.00000
 -82.250        0  0.00000
 -81.750       58  0.00580
 -81.250        0  0.00000
 -80.750        0  0.00000
 -80.250        0  0.00000
 -79.750       54  0.00540
 -79.250        0  0.00000
 -78.750        0  0.00000
 -78.250        0  0.00000
 -77.750       63  0.00630
 -77.250        0  0.00000
 -76.750        0  0.00000
 -76.250        0  0.00000
 -75.750       59  0.00590
 -75.250        0  0.00000
 -74.750        0  0.00000
 -74.250        0  0.00000
 -73.750       53  0.00530
 -73.250        0  0.00000
 -72.750        0  0.00000
 -72.250        0  0.00000
 -71.750       57  0.00570
 -71.250        0  0.00000
 -70.750        0  0.00000
 -70.250        0  0.00000
 -69.750       69  0.00690
 -69.250        0  0.00000
 -68.750        0  0.00000
 -68.250        0  0.00000
 -67.750       72  0.00720
 -67.250        0  0.00000
 -66.750        0  0.00000
 -66.250        0  0.00000
 -65.750       68  0.00680
 -65.250        0  0.00000
 -64.750        0  0.00000
 -64.250        0  0.00000
 -63.750       53  0.00530
 -63.250        0  0.00000
 -62.750        0  0.00000
 -62.250        0  0.00000
 -61.750       73  0.00730
 -61.250        0  0.00000
 -60.750        0  0.00000
 -60.250        0  0.00000
 -59.750       61  0.00610
 -59.250        0  0.00000
 -58.750        0  0.00000
 -58.250        0  0.00000
 -57.750       69  0.00690
 -57.250        0  0.00000
 -56.750        0  0.00000
 -56.250        0  0.00000
 -55.750       70  0.00700
 -55.250        0  0.00000
 -54.750        0  0.00000
 -54.250        0  0.00000
 -53.750       84  0.00840
 -53.250        0  0.00000
 -52.750        0  0.00000
 -52.250        0  0.00000
 -51.750       74  0.00740
 -51.250        0  0.00000
 -50.750        0  0.00000
 -50.250        0  0.00000
 -49.750       69  0.00690
 -49.250        0  0.00000
 -48.750        0  0.00000
 -48.250        0  0.00000
 -47.750       79  0.00790
 -47.250        0  0.00000
 -46.750        0  0.00000
 -46.250        0  0.00000
 -45.750       74  0.00740
 -45.250        0  0.00000
 -44.750        0  0.00000
 -44.250        0  0.00000
 -43.750       62  0.00620
 -43.250        0  0.00000
 -42.750        0  0.00000
 -42.250        0  0.00000
 -41.750       80  0.00800
 -41.250        0  0.00000
 -40.750        0  0.00000
 -40.250        0  0.00000
 -39.750       61  0.00610
 -39.250        0  0.00000
 -38.750        0  0.00000
 -38.250        0  0.00000
 -37.750       68  0.00680
 -37.250        0  0.00000
 -36.750        0  0.00000
 -36.250        0  0.00000
 -35.750       60  0.00600
 -35.250        0  0.00000
 -34.750        0  0.00000
 -34.250        0  0.00000
 -33.750       72  0.00720
 -33.250        0  0.00000
 -32.750        0  0.00000
 -32.250        0  0.00000
 -31.750       84  0.00840
 -31.250        0  0.00000
 -30.750        0  0.00000
 -30.250        0  0.00000
 -29.750       67  0.00670
 -29.250        0  0.00000
 -28.750        0  0.00000
 -28.250        0  0.00000
 -27.750       64  0.00640
 -27.250        0  0.00000
 -26.750        0  0.00000
 -26.250        0  0.00000
 -25.750       73  0.00730
 -25.250        0  0.00000
 -24.750        0  0.00000
 -24.250        0  0.00000
 -23.750       93  0.00930
